date,year,month,day,portid,portname,country,ISO3,portcalls_container,portcalls_dry_bulk,portcalls_general_cargo,portcalls_roro,portcalls_tanker,portcalls_cargo,portcalls,import_container,import_dry_bulk,import_general_cargo,import_roro,import_tanker,import_cargo,import,export_container,export_dry_bulk,export_general_cargo,export_roro,export_tanker,export_cargo,export
2026-03-20 00:00:00+00:00,2026,3,20,port988,Port of Sohar,Oman,OMN,0,1,0,0,1,1,2,0,9924,0,0,5552,9924,15477,0,38239,0,0,13539,38239,51778
2026-03-20 00:00:00+00:00,2026,3,20,port1068,Qalhat LNG Terminal,Oman,OMN,0,0,0,0,1,0,1,0,0,0,0,714,0,714,0,0,0,0,13021,0,13021
2026-03-20 00:00:00+00:00,2026,3,20,port745,Port Sultan Qaboos,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-20 00:00:00+00:00,2026,3,20,port746,Salalah,Oman,OMN,6,1,0,0,1,7,8,160092,4684,0,0,9356,164777,174133,123893,32672,0,0,848,156565,157414
2026-03-20 00:00:00+00:00,2026,3,20,port984,Duqm,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-19 00:00:00+00:00,2026,3,19,port988,Port of Sohar,Oman,OMN,1,2,0,0,3,3,6,5789,19849,0,0,7068,25638,32707,0,76478,0,0,28794,76478,105272
2026-03-19 00:00:00+00:00,2026,3,19,port1068,Qalhat LNG Terminal,Oman,OMN,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,68655,0,68655
2026-03-19 00:00:00+00:00,2026,3,19,port745,Port Sultan Qaboos,Oman,OMN,0,1,0,0,0,1,1,0,15697,0,0,0,15697,15697,0,547,0,0,0,547,547
2026-03-19 00:00:00+00:00,2026,3,19,port746,Salalah,Oman,OMN,2,0,1,0,0,3,3,53364,0,688,0,0,54052,54052,41297,0,1603,0,0,42901,42901
2026-03-19 00:00:00+00:00,2026,3,19,port984,Duqm,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-18 00:00:00+00:00,2026,3,18,port988,Port of Sohar,Oman,OMN,1,0,0,0,0,1,1,3068,0,0,0,0,3068,3068,1693,0,0,0,0,1693,1693
2026-03-18 00:00:00+00:00,2026,3,18,port1068,Qalhat LNG Terminal,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-18 00:00:00+00:00,2026,3,18,port745,Port Sultan Qaboos,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-18 00:00:00+00:00,2026,3,18,port746,Salalah,Oman,OMN,1,2,0,0,0,3,3,26682,9369,0,0,0,36051,36051,20648,65344,0,0,0,85993,85993
2026-03-18 00:00:00+00:00,2026,3,18,port984,Duqm,Oman,OMN,0,1,0,0,1,1,2,0,6781,0,0,2533,6781,9314,0,5657,0,0,666,5657,6324
2026-03-17 00:00:00+00:00,2026,3,17,port988,Port of Sohar,Oman,OMN,1,0,0,0,2,1,3,514,0,0,0,7675,514,8189,0,0,0,0,16168,0,16168
2026-03-17 00:00:00+00:00,2026,3,17,port1068,Qalhat LNG Terminal,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-17 00:00:00+00:00,2026,3,17,port745,Port Sultan Qaboos,Oman,OMN,0,0,0,0,1,0,1,0,0,0,0,5207,0,5207,0,0,0,0,355,0,355
2026-03-17 00:00:00+00:00,2026,3,17,port746,Salalah,Oman,OMN,2,2,1,0,1,5,6,83297,58984,533,0,10,142814,142825,29304,32672,4994,0,10592,66970,77563
2026-03-17 00:00:00+00:00,2026,3,17,port984,Duqm,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-16 00:00:00+00:00,2026,3,16,port988,Port of Sohar,Oman,OMN,2,2,0,0,1,4,5,3468,171158,0,0,8451,174626,183077,9065,50433,0,0,17564,59499,77064
2026-03-16 00:00:00+00:00,2026,3,16,port1068,Qalhat LNG Terminal,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-16 00:00:00+00:00,2026,3,16,port745,Port Sultan Qaboos,Oman,OMN,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,11120,0,11120
2026-03-16 00:00:00+00:00,2026,3,16,port746,Salalah,Oman,OMN,0,1,0,0,0,1,1,0,2085,0,0,0,2085,2085,0,0,0,0,0,0,0
2026-03-16 00:00:00+00:00,2026,3,16,port984,Duqm,Oman,OMN,0,3,0,0,1,3,4,0,13563,0,0,3486,13563,17050,0,11315,0,0,9038,11315,20353
2026-03-15 00:00:00+00:00,2026,3,15,port988,Port of Sohar,Oman,OMN,1,1,0,0,3,2,5,3068,9924,0,0,42810,12992,55803,1693,38239,0,0,38557,39932,78490
2026-03-15 00:00:00+00:00,2026,3,15,port1068,Qalhat LNG Terminal,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-15 00:00:00+00:00,2026,3,15,port745,Port Sultan Qaboos,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-15 00:00:00+00:00,2026,3,15,port746,Salalah,Oman,OMN,3,1,0,0,0,4,4,53364,20653,0,0,0,74018,74018,66006,0,0,0,0,66006,66006
2026-03-15 00:00:00+00:00,2026,3,15,port984,Duqm,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-14 00:00:00+00:00,2026,3,14,port988,Port of Sohar,Oman,OMN,2,1,1,0,1,4,5,4138,9924,18311,0,61698,32375,94073,1693,38239,0,0,0,39932,39932
2026-03-14 00:00:00+00:00,2026,3,14,port1068,Qalhat LNG Terminal,Oman,OMN,0,0,0,0,2,0,2,0,0,0,0,148,0,148,0,0,0,0,23875,0,23875
2026-03-14 00:00:00+00:00,2026,3,14,port745,Port Sultan Qaboos,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-14 00:00:00+00:00,2026,3,14,port746,Salalah,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-14 00:00:00+00:00,2026,3,14,port984,Duqm,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-13 00:00:00+00:00,2026,3,13,port988,Port of Sohar,Oman,OMN,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,310,0,0,310,310
2026-03-13 00:00:00+00:00,2026,3,13,port1068,Qalhat LNG Terminal,Oman,OMN,0,0,0,0,1,0,1,0,0,0,0,148,0,148,0,0,0,0,23875,0,23875
2026-03-13 00:00:00+00:00,2026,3,13,port745,Port Sultan Qaboos,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-13 00:00:00+00:00,2026,3,13,port746,Salalah,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-13 00:00:00+00:00,2026,3,13,port984,Duqm,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-12 00:00:00+00:00,2026,3,12,port988,Port of Sohar,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
