date,year,month,day,portid,portname,country,ISO3,portcalls_container,portcalls_dry_bulk,portcalls_general_cargo,portcalls_roro,portcalls_tanker,portcalls_cargo,portcalls,import_container,import_dry_bulk,import_general_cargo,import_roro,import_tanker,import_cargo,import,export_container,export_dry_bulk,export_general_cargo,export_roro,export_tanker,export_cargo,export
2026-03-20 00:00:00+00:00,2026,3,20,port631,Lamu,Kenya,KEN,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-20 00:00:00+00:00,2026,3,20,port757,Mombasa,Kenya,KEN,4,1,0,1,0,6,6,18835,1774,0,1530,0,22140,22140,3263,0,0,0,0,3263,3263
2026-03-19 00:00:00+00:00,2026,3,19,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-19 00:00:00+00:00,2026,3,19,port757,Mombasa,Kenya,KEN,1,1,0,0,0,2,2,9860,29796,0,0,0,39657,39657,687,1334,0,0,0,2021,2021
2026-03-18 00:00:00+00:00,2026,3,18,port631,Lamu,Kenya,KEN,0,0,1,0,0,1,1,0,0,4487,0,0,4487,4487,0,0,0,0,0,0,0
2026-03-18 00:00:00+00:00,2026,3,18,port757,Mombasa,Kenya,KEN,2,1,1,1,2,5,7,5141,29796,1404,0,22939,36343,59282,2143,1334,145,0,511,3622,4134
2026-03-17 00:00:00+00:00,2026,3,17,port631,Lamu,Kenya,KEN,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-17 00:00:00+00:00,2026,3,17,port757,Mombasa,Kenya,KEN,3,1,0,0,2,4,6,11719,29796,0,0,82185,41516,123701,0,1334,0,0,69,1334,1403
2026-03-16 00:00:00+00:00,2026,3,16,port631,Lamu,Kenya,KEN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,3093,0,0,0,0,3093,3093
2026-03-16 00:00:00+00:00,2026,3,16,port757,Mombasa,Kenya,KEN,1,1,1,1,2,4,6,9860,44604,2131,561,81557,57157,138714,687,0,959,0,1049,1646,2695
2026-03-15 00:00:00+00:00,2026,3,15,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-15 00:00:00+00:00,2026,3,15,port757,Mombasa,Kenya,KEN,0,1,3,0,2,4,6,0,61543,3556,0,45574,65100,110674,0,0,1025,0,0,1025,1025
2026-03-14 00:00:00+00:00,2026,3,14,port631,Lamu,Kenya,KEN,2,0,0,0,0,2,2,38549,0,0,0,0,38549,38549,0,0,0,0,0,0,0
2026-03-14 00:00:00+00:00,2026,3,14,port757,Mombasa,Kenya,KEN,2,1,1,0,2,4,6,39174,29796,2131,0,59251,71103,130354,0,1334,959,0,0,2293,2293
2026-03-13 00:00:00+00:00,2026,3,13,port631,Lamu,Kenya,KEN,0,0,1,0,0,1,1,0,0,625,0,0,625,625,0,0,1407,0,0,1407,1407
2026-03-13 00:00:00+00:00,2026,3,13,port757,Mombasa,Kenya,KEN,1,2,1,0,1,4,5,24139,55641,1424,0,0,81205,81205,0,1334,0,0,222,1334,1556
2026-03-12 00:00:00+00:00,2026,3,12,port631,Lamu,Kenya,KEN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1944,0,0,0,0,1944,1944
2026-03-12 00:00:00+00:00,2026,3,12,port757,Mombasa,Kenya,KEN,3,0,3,0,0,6,6,7154,0,4263,0,0,11417,11417,727,0,1918,0,0,2646,2646
2026-03-11 00:00:00+00:00,2026,3,11,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-11 00:00:00+00:00,2026,3,11,port757,Mombasa,Kenya,KEN,0,2,1,1,0,4,4,0,95325,1424,1295,0,98045,98045,0,0,0,0,0,0,0
2026-03-10 00:00:00+00:00,2026,3,10,port631,Lamu,Kenya,KEN,1,0,0,1,0,2,2,0,0,0,0,0,0,0,5326,0,0,0,0,5326,5326
2026-03-10 00:00:00+00:00,2026,3,10,port757,Mombasa,Kenya,KEN,2,0,0,1,2,3,5,21810,0,0,0,83367,21810,105178,0,0,0,0,1049,0,1049
2026-03-09 00:00:00+00:00,2026,3,9,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-09 00:00:00+00:00,2026,3,9,port757,Mombasa,Kenya,KEN,3,1,1,0,0,5,5,17889,8765,2131,0,0,28786,28786,6665,0,959,0,0,7624,7624
2026-03-08 00:00:00+00:00,2026,3,8,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-08 00:00:00+00:00,2026,3,8,port757,Mombasa,Kenya,KEN,4,1,0,0,1,5,6,47328,0,0,0,62494,47328,109822,0,0,0,0,0,0,0
2026-03-07 00:00:00+00:00,2026,3,7,port631,Lamu,Kenya,KEN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,5245,0,0,0,0,5245,5245
2026-03-07 00:00:00+00:00,2026,3,7,port757,Mombasa,Kenya,KEN,1,1,2,0,0,4,4,9860,3127,4263,0,0,17250,17250,687,0,1918,0,0,2605,2605
2026-03-06 00:00:00+00:00,2026,3,6,port631,Lamu,Kenya,KEN,0,0,1,0,0,1,1,0,0,625,0,0,625,625,0,0,1407,0,0,1407,1407
2026-03-06 00:00:00+00:00,2026,3,6,port757,Mombasa,Kenya,KEN,0,1,2,0,2,3,5,0,20784,4263,0,86750,25048,111798,0,0,1918,0,0,1918,1918
2026-03-05 00:00:00+00:00,2026,3,5,port631,Lamu,Kenya,KEN,1,0,0,0,0,1,1,3502,0,0,0,0,3502,3502,1547,0,0,0,0,1547,1547
2026-03-05 00:00:00+00:00,2026,3,5,port757,Mombasa,Kenya,KEN,2,2,0,2,0,6,6,37307,112691,0,3382,0,153380,153380,0,0,0,0,0,0,0
2026-03-04 00:00:00+00:00,2026,3,4,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-04 00:00:00+00:00,2026,3,4,port757,Mombasa,Kenya,KEN,2,1,0,1,2,4,6,25798,45989,0,0,40779,71788,112568,0,0,0,0,1049,0,1049
2026-03-03 00:00:00+00:00,2026,3,3,port631,Lamu,Kenya,KEN,1,0,1,0,0,2,2,3502,0,0,0,0,3502,3502,1547,0,0,0,0,1547,1547
2026-03-03 00:00:00+00:00,2026,3,3,port757,Mombasa,Kenya,KEN,3,1,0,1,2,5,7,37699,54357,0,0,149219,92056,241275,0,0,0,0,0,0,0
2026-03-02 00:00:00+00:00,2026,3,2,port631,Lamu,Kenya,KEN,1,0,0,0,0,1,1,2850,0,0,0,0,2850,2850,0,0,0,0,0,0,0
2026-03-02 00:00:00+00:00,2026,3,2,port757,Mombasa,Kenya,KEN,1,1,1,1,1,4,5,2617,50901,1424,947,0,55890,55890,0,0,0,22,2445,22,2468
2026-03-01 00:00:00+00:00,2026,3,1,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-01 00:00:00+00:00,2026,3,1,port757,Mombasa,Kenya,KEN,2,2,0,1,1,5,6,11330,42471,0,947,24358,54750,79109,0,0,0,22,0,22,22
2026-02-28 00:00:00+00:00,2026,2,28,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
